id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
835361109,2018-02-27T06:23:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6039,-83.8641
835361108,2018-02-27T06:32:26.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5948824,-83.8675053
835361107,2018-02-27T06:41:04.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5912,-83.8595
835361106,2018-02-27T06:56:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5830043,-83.83434679999999
835361105,2018-02-27T07:06:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.605719811750085,-83.87842655181885
835361104,2018-02-27T07:07:08.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5871,-83.8772
835361103,2018-02-27T07:13:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.59903566203337,-83.83422374725342
835361102,2018-02-27T07:38:54.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.6027108,-83.86189189999999
835361101,2018-02-27T07:43:40.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.6043308,-83.86434309999999
835361100,2018-02-27T07:59:42.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.6029,-83.856
835361099,2018-02-27T08:10:34.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
835361098,2018-02-27T08:11:25.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6031,-83.8623
835361097,2018-02-27T08:28:57.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361096,2018-02-27T08:35:02.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361095,2018-02-27T08:43:31.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.613864,-83.83643899999998
835361094,2018-02-27T08:48:01.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5954,-83.8655
835361093,2018-02-27T09:00:53.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6056475,-83.87629830000003
835361092,2018-02-27T09:04:44.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6046,-83.8356
835361091,2018-02-27T09:25:56.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6044,-83.8407
835361090,2018-02-27T09:35:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6059096,-83.87252389999998
835361089,2018-02-27T09:44:03.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.601767,-83.83065899999997
835361088,2018-02-27T09:58:55.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361087,2018-02-27T11:10:20.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6066,-83.838
835361086,2018-02-27T11:56:25.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6043308,-83.86434309999999
835361085,2018-02-27T11:58:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6074,-83.8332
835361084,2018-02-27T12:07:15.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361083,2018-02-27T12:59:50.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6075,-83.8333
835361082,2018-02-27T13:00:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.61481585683479,-83.84769916534424
835361081,2018-02-27T13:46:22.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5968539,-83.8594061
835361079,2018-02-27T15:42:12.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.596837,-83.86207379999996
835361078,2018-02-27T15:43:23.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.6083022,-83.8837373
835361077,2018-02-27T15:47:02.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.605898525218564,-83.86205434799194
835361076,2018-02-27T15:53:07.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5960811,-83.86209280000003
835361075,2018-02-27T16:01:24.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5960811,-83.86209280000003
835361074,2018-02-27T16:07:00.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6174,-83.8425
835361073,2018-02-27T16:10:27.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5960811,-83.86209280000003
835361072,2018-02-27T16:17:28.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
835361071,2018-02-27T16:37:16.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5869,-83.8699
835361069,2018-02-27T16:47:36.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5779,-83.8535
835361068,2018-02-27T17:30:57.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5882,-83.882
835361067,2018-02-27T18:23:25.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.579519,-83.88177389999998
835361066,2018-02-27T19:16:29.000Z,2018-02-28T01:43:22.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6025309,-83.85448680000002
834911083,2018-02-21T17:43:07.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.5773243,-83.8518699
834911081,2018-02-21T18:09:44.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.604726,-83.8707053
834911080,2018-02-21T18:16:20.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.6041139,-83.86155350000001
834911079,2018-02-21T19:10:29.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6028,-83.8597
834911078,2018-02-21T19:22:22.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.588894,-83.86057799999998
834911077,2018-02-21T19:38:49.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834911076,2018-02-21T19:59:09.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.5755,-83.8582
834911075,2018-02-21T20:09:31.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6042,-83.8387
834911074,2018-02-21T20:17:37.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.6028,-83.8487
834911073,2018-02-21T20:20:09.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:26.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834911072,2018-02-21T20:44:58.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.589408,-83.87940700000001
834911071,2018-02-21T21:26:09.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.59438,-83.86716100000001
834911069,2018-02-21T21:26:22.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.5732,-83.8687
834911068,2018-02-21T21:41:50.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.587,-83.8772
834911067,2018-02-21T21:54:29.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.623217,-83.82481050000001
834911066,2018-02-21T21:59:49.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:27.000Z,COVINGTON,GA,,33.574,-83.8662
834911065,2018-02-21T22:10:10.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834911064,2018-02-21T22:17:55.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5849,-83.8857
834911063,2018-02-21T22:36:48.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5829,-83.8645
834911062,2018-02-21T22:42:24.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5976,-83.8594
834911061,2018-02-21T22:44:32.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5809,-83.8632
834911060,2018-02-21T22:50:06.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5787,-83.8579
834911059,2018-02-21T23:09:59.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5840451,-83.8776499
834911058,2018-02-21T23:21:40.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:28.000Z,COVINGTON,GA,,33.5992,-83.833
834911057,2018-02-21T23:25:03.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.5957271,-83.86245029999998
834911056,2018-02-21T23:27:30.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.6095171,-83.86724319999996
834911055,2018-02-21T23:36:18.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.6097,-83.8519
834911054,2018-02-21T23:40:32.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
834911053,2018-02-22T00:05:37.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:29.000Z,COVINGTON,GA,,33.6045104,-83.8586133
834911052,2018-02-22T00:11:28.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834911051,2018-02-22T00:13:12.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5883,-83.8819
834911050,2018-02-22T00:13:50.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5821309,-83.861402
834911049,2018-02-22T00:24:34.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.6045104,-83.8586133
834911048,2018-02-22T00:42:39.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.6011686,-83.8460349
834911047,2018-02-22T01:39:50.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5807,-83.8616
834911046,2018-02-22T01:45:59.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.583,-83.8539
834911045,2018-02-22T01:46:38.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.6031,-83.8623
834911044,2018-02-22T02:02:49.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:30.000Z,COVINGTON,GA,,33.5845,-83.8862
834911043,2018-02-22T02:00:16.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
834911042,2018-02-22T02:27:03.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5858,-83.8852
834911040,2018-02-22T03:29:59.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
834911039,2018-02-22T03:34:23.000Z,2018-02-23T08:30:33.000Z,2018-02-28T02:02:31.000Z,COVINGTON,GA,,33.5945601,-83.85941270000001
834871404,2018-02-20T21:30:00.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834871403,2018-02-21T06:14:38.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.6045104,-83.8586133
834871402,2018-02-21T06:18:38.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.59611341777977,-83.86366367340088
834871401,2018-02-21T06:34:11.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.6099,-83.8731
834871400,2018-02-21T07:07:42.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.5775,-83.8746
834871399,2018-02-21T07:23:41.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.6083646,-83.8269383
834871398,2018-02-21T07:28:00.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.5828406,-83.85833880000001
834871397,2018-02-21T07:32:55.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834871396,2018-02-21T08:07:16.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834871395,2018-02-21T09:38:35.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
834871394,2018-02-21T11:48:44.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.599275,-83.83929810000001
834871393,2018-02-21T11:58:14.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.61198760000001,-83.8464568
834871392,2018-02-21T14:20:00.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.6049,-83.8648
834871391,2018-02-21T14:22:16.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.603325015533,-83.86538028717041
834871390,2018-02-21T14:36:53.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:23.000Z,COVINGTON,GA,,33.6028,-83.8597
834871389,2018-02-21T14:46:19.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.6035,-83.8674
834871388,2018-02-21T15:46:18.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.5996,-83.8582
834871387,2018-02-21T15:59:51.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.6026,-83.845
834871386,2018-02-21T16:02:44.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:24.000Z,COVINGTON,GA,,33.6004476,-83.88128039999998
834871385,2018-02-21T16:44:17.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.598809,-83.86382809999998
834871384,2018-02-21T17:09:49.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.60441519220784,-83.86417865753174
834871383,2018-02-21T17:25:56.000Z,2018-02-22T20:30:17.000Z,2018-02-28T02:02:25.000Z,COVINGTON,GA,,33.60441519220784,-83.86417865753174
834826431,2018-02-20T22:30:36.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.5576142,-83.84999060000001
834826430,2018-02-20T22:39:03.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:16.000Z,COVINGTON,GA,,33.60080504620491,-83.87610912322998
834826429,2018-02-20T22:39:47.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834826428,2018-02-20T22:39:47.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
834826427,2018-02-20T22:47:38.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834826426,2018-02-20T22:52:28.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6335,-83.8337
834826425,2018-02-20T22:54:35.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.6046166,-83.82938200000001
834826424,2018-02-20T23:12:39.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.5967,-83.8604
834826423,2018-02-20T23:25:46.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:17.000Z,COVINGTON,GA,,33.5881925,-83.87679989999998
834826422,2018-02-20T23:29:23.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.6043308,-83.86434309999999
834826421,2018-02-20T23:51:11.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.604,-83.8708
834826420,2018-02-20T23:51:17.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
834826419,2018-02-21T00:36:49.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.5747,-83.86
834826418,2018-02-21T00:54:46.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.5768,-83.8514
834826417,2018-02-21T00:58:53.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
834826416,2018-02-21T01:13:27.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:18.000Z,COVINGTON,GA,,33.6068,-83.8659
834826415,2018-02-21T01:29:54.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6124638,-83.87918230000002
834826414,2018-02-21T01:39:19.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.5918,-83.8727
834826413,2018-02-21T01:51:59.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6145387,-83.84507989999997
834826412,2018-02-21T01:58:31.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.5946,-83.8581
834826411,2018-02-21T02:19:55.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6031,-83.8623
834826410,2018-02-21T02:34:26.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.6010397,-83.8480467
834826409,2018-02-21T02:37:57.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
834826408,2018-02-21T02:48:42.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:19.000Z,COVINGTON,GA,,33.5993025,-83.83357389999998
834826407,2018-02-21T03:06:48.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5744,-83.8689
834826406,2018-02-21T03:29:42.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5744,-83.8689
834826405,2018-02-21T03:41:53.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
834826404,2018-02-21T04:00:32.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5747,-83.86
834826403,2018-02-21T04:04:36.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
834826402,2018-02-21T04:10:24.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
834826401,2018-02-21T04:27:21.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5778,-83.8577
834826400,2018-02-21T04:29:42.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.5919,-83.8727
834826399,2018-02-21T04:37:09.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:20.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
834826398,2018-02-21T04:48:45.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
834826397,2018-02-21T04:49:29.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.5953,-83.8608
834826395,2018-02-21T05:04:00.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.59194882521676,-83.83345127105713
834826394,2018-02-21T05:09:27.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.61401172649645,-83.84521007537842
834826393,2018-02-21T05:19:28.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:21.000Z,COVINGTON,GA,,33.582723,-83.87798670000001
834826392,2018-02-21T05:45:04.000Z,2018-02-22T08:30:28.000Z,2018-02-28T02:02:22.000Z,COVINGTON,GA,,33.59611341777977,-83.86366367340088
834771887,2018-02-06T18:00:00.000Z,2018-02-21T20:30:25.000Z,2018-02-28T02:01:56.000Z,COVINGTON,GA,,33.5712,-83.8602
834771886,2018-02-08T15:54:46.000Z,2018-02-21T20:30:25.000Z,2018-02-28T02:01:42.000Z,COVINGTON,GA,,33.5961,-83.8594
834771880,2018-02-20T00:00:00.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:01:52.000Z,COVINGTON,GA,,33.6039226,-83.87499880000001
834771879,2018-02-20T11:14:25.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.6171,-83.8428
834771878,2018-02-20T11:26:39.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.61198760000001,-83.8464568
834771877,2018-02-20T12:04:18.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.59887480712671,-83.87572288513184
834771876,2018-02-20T13:26:33.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.6092,-83.8251
834771875,2018-02-20T13:32:59.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.5968516,-83.85997689999999
834771874,2018-02-20T13:38:00.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.6108,-83.8368
834771873,2018-02-20T13:51:15.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:12.000Z,COVINGTON,GA,,33.59220800100737,-83.8345456123352
834771872,2018-02-20T14:03:06.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.6009519,-83.8406693
834771871,2018-02-20T14:10:46.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.6028,-83.8591
834771870,2018-02-20T14:17:07.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.6041515,-83.87419239999997
834771869,2018-02-20T14:19:59.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.5995702,-83.83628720000002
834771868,2018-02-20T14:25:23.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.6024836,-83.8451713
834771867,2018-02-20T14:29:14.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:13.000Z,COVINGTON,GA,,33.6049,-83.8146
834771866,2018-02-20T14:57:19.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
834771865,2018-02-20T15:33:42.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.5817,-83.8612
834771864,2018-02-20T15:49:54.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.601,-83.8683
834771863,2018-02-20T16:03:20.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.6076,-83.8743
834771862,2018-02-20T16:08:13.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.5992,-83.833
834771861,2018-02-20T16:35:13.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.6022835,-83.84276940000001
834771860,2018-02-20T16:55:02.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.6081,-83.8527
834771859,2018-02-20T17:25:12.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:14.000Z,COVINGTON,GA,,33.5946,-83.8882
834771858,2018-02-20T18:09:15.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.6033018,-83.84822020000001
834771857,2018-02-20T18:20:53.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.6039226,-83.87499880000001
834771856,2018-02-20T18:53:38.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.5804,-83.8576
834771855,2018-02-20T19:27:37.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.5978832,-83.85896400000001
834771854,2018-02-20T20:11:37.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.5828,-83.8395
834771853,2018-02-20T20:17:12.000Z,2018-02-21T20:30:13.000Z,2018-02-28T02:02:15.000Z,COVINGTON,GA,,33.5799,-83.8718
